plot_ID,biomass,N,C,P,K,NP,NK,KP
3194,566.1875,0.839084506,43.99457169,0.179237629,2.449926842,4.681408199,0.342493699,13.66859658
3195,254.4444444,1.986335874,43.66790771,0.128072061,1.033000778,15.50951752,1.922879359,8.065777734
3196,236.6666667,2.346987963,44.68409348,0.156162802,1.113224759,15.02911022,2.108278624,7.128616705
3197,195.5555556,1.771742582,42.11786652,0.152659151,1.621152328,11.6058721,1.092890872,10.6194245
3198,382.2222222,1.330467224,44.74724197,0.077484268,0.688425474,17.17080458,1.932623464,8.884712881
3199,246.6666667,1.660971403,42.88370514,0.128033057,1.36483414,12.97298871,1.21697674,10.66001369
3200,194.4444444,1.762206912,41.61716461,0.129202321,1.545789911,13.63912737,1.140004149,11.96410327
3201,482.2222222,1.791954637,43.12642288,0.127967023,1.998808133,14.0032533,0.89651158,15.61971269
3202,156.6666667,1.546320438,42.6546936,0.129686245,1.123090947,11.92355009,1.376843471,8.660062191
3203,227.7777778,1.724938989,42.83839417,0.160623359,1.994839498,10.73902949,0.864700639,12.41936111
3204,221.1111111,1.600002766,44.66920471,0.097328532,1.336229757,16.43919551,1.197400939,13.72906515
3205,208.8888889,2.047946453,40.65266037,0.103291312,0.993843386,19.82689941,2.060632975,9.621751982
3206,308.8888889,1.697276235,44.12475204,0.440011116,3.387968192,3.857348538,0.500971715,7.699733186
3207,448.8888889,1.275427699,41.61897278,0.112879543,0.972044343,11.29901544,1.312108556,8.611341942
3208,326.6666667,1.466953516,40.2690506,0.31170099,1.694287856,4.70628443,0.865823072,5.435619104
3209,191.1111111,1.346186399,42.54716873,0.231372858,1.123652958,5.81825548,1.198044636,4.856459689
3210,555.5555556,1.046917558,42.92350388,0.255472264,1.092317794,4.097969547,0.958436788,4.275680565
3211,130.6066667,1.417751431,42.94335175,0.077125774,0.92633218,18.38233002,1.530500032,12.01066948
3217,81.64666667,1.804698586,37.30975342,0.157503027,1.834759121,11.45818351,0.983616086,11.64904038
3218,115.3666667,1.287855387,41.03086853,0.097694487,1.929074524,13.1824776,0.667602714,19.74599164
3219,163.2466667,1.197930694,41.15698242,0.161560616,1.027063816,7.414744532,1.166364422,6.357142238
3220,117.3266667,1.424961925,42.70808029,0.169770393,1.389142211,8.393465432,1.025785491,8.182476264
3221,93.80666667,1.708471537,40.2590065,0.102112192,1.287270573,16.73131781,1.327204686,12.60643365
3222,99.20666667,1.737275243,42.83681488,0.19935406,1.480449382,8.714521505,1.173478313,7.42623141
3223,82.16666667,1.35899961,42.7343483,0.264640247,3.288503962,5.135271847,0.413257708,12.42631837
3224,159.7266667,1.390395045,42.74353409,0.106444218,1.454445362,13.06219418,0.955962377,13.66392078
3225,99.36666667,1.342346191,38.39062119,0.224064792,1.097636905,5.990884061,1.222941926,4.898747792
3226,102.2866667,1.806224346,42.51016617,0.257133132,1.276277702,7.024471456,1.415228318,4.963489894
3227,142.8866667,1.142853737,43.2130394,0.141782572,1.567969056,8.06060802,0.728875186,11.05896891
3228,114.9666667,1.487745285,42.95463943,0.155532853,1.171183124,9.565472865,1.270292625,7.530133354
3229,159.6066667,1.309744716,42.80753326,0.17376374,1.309879596,7.537503026,0.999897029,7.538279252
3230,108.7666667,1.501179576,43.38940048,0.160800873,0.971711681,9.335643196,1.544881682,6.042950283
3231,111.0466667,2.017436028,42.46246719,0.18767616,1.471372465,10.74955939,1.371125311,7.83995402
3232,119.4866667,1.574263215,40.6570549,0.266369697,1.927542461,5.910068723,0.816720382,7.236342883
3233,101.6866667,1.741659522,40.54353333,0.264137476,1.404397971,6.593761508,1.240146709,5.316920538
3234,114.0466667,1.861064672,39.78442383,0.205441898,1.940975849,9.058837025,0.958829381,9.447809176
3235,137.1266667,1.233986139,42.51402283,0.167157303,0.869693438,7.382185025,1.418874842,5.202844401
3236,139.1666667,1.593190074,39.4333725,0.226023323,1.247331479,7.048786173,1.277278815,5.518596322
3237,113.9266667,1.182700872,41.78046799,0.149594661,1.034480089,7.906036647,1.14328046,6.915220651
3238,83.68666667,1.556323767,41.86392975,0.132955322,1.499602263,11.70561467,1.037824365,11.27899388
3239,83.56666667,1.323431492,44.01926041,0.18071033,1.445934441,7.323496626,0.91527766,8.001393396
3240,194.0466667,1.41659534,40.76821136,0.172323223,1.616174448,8.220571292,0.876511407,9.378738512
3241,88.44666667,1.533030391,43.4570961,0.109439829,1.599876624,14.00797502,0.958217883,14.61877854
3242,85.84666667,1.85391748,41.95399094,0.214855073,1.305877143,8.628688418,1.419672203,6.077944192
3243,91.56666667,1.042451501,43.27773285,0.085983463,0.877151356,12.12386039,1.188451108,10.20139601
3244,73.44666667,1.706802964,42.89914703,0.241453902,1.432101316,7.068856415,1.191817188,5.931158304
3245,109.3266667,1.372027278,42.30523682,0.119819764,1.345163485,11.45075931,1.019970653,11.22655762
3246,88.52666667,1.369458675,44.06378174,0.153996853,1.510320569,8.892770523,0.906733778,9.807476839
3247,82.76666667,2.219931126,41.80750275,0.127540256,1.886211745,17.40572895,1.176925725,14.78914818
3248,80.64666667,1.011841655,28.98720551,0.106778567,0.919561716,9.476074492,1.100352089,8.611856685
3249,136.4066667,1.496417642,43.72423553,0.14914802,1.325009575,10.03310431,1.129363644,8.883856286
3250,109.3666667,1.602850795,42.57439423,0.143033068,1.382523683,11.20615545,1.159365886,9.665762626
3251,88.04666667,1.518198729,42.2974472,0.115682917,1.648556153,13.12379363,0.920926306,14.25064474
3252,101.0066667,1.566655159,42.64126587,0.088627992,1.613189866,17.6767534,0.971153608,18.20180994
3253,106.8466667,1.056628227,38.34923553,0.127297228,1.238272827,8.300481036,0.853308095,9.727413915
3254,127.2066667,1.313008189,41.77909851,0.135897772,1.138783545,9.661734476,1.152991887,8.379707248
3255,92.28666667,1.643549442,40.39624023,0.188131033,1.467111658,8.736195277,1.120262001,7.798350089
3256,114.2466667,2.177094936,41.42099762,0.203773586,1.798819589,10.68389176,1.210290876,8.827540528
3257,156.0866667,2.431948423,41.44107056,0.188594978,1.783900749,12.8950858,1.363275633,9.458898471
3258,115.5266667,1.164298534,42.63420868,0.185675225,1.210179282,6.270618678,0.962087644,6.517720832
3259,112.1666667,1.413482308,41.02194977,0.233960044,1.450280923,6.041554292,0.974626561,6.198840187
3260,93.56666667,1.146227002,42.81287003,0.16635868,1.310921723,6.890094355,0.874367235,7.880092118
3261,85.00666667,1.897933245,43.92061615,0.160657665,2.453756937,11.8135244,0.773480542,15.27320179
3262,92.48666667,1.308484316,42.5111618,0.112313794,0.958411822,11.65025479,1.365263122,8.533340277
3263,108.2466667,1.391008377,42.00152969,0.203352838,0.920997687,6.840368645,1.510327764,4.529062373
3264,109.0466667,1.123212457,43.07646942,0.159207728,0.827370205,7.05501216,1.357569381,5.19679676
3265,671.25,1.647253513,42.11632538,0.141561315,1.6414425,11.63632531,1.003540187,11.59527587
3266,208.4583333,3.220617771,41.78335571,0.439233469,3.286063788,7.332359664,0.980083765,7.481360188
3267,1224.708333,1.865138888,42.56478882,0.147260749,1.802794773,12.66555345,1.034581926,12.24219478
3268,928.7083333,1.810564995,42.56406021,0.175954379,1.710016511,10.28996837,1.058799715,9.718522044
3269,476.5,2.628900051,39.3217926,0.382216295,3.776330385,6.87804284,0.696152027,9.88008736
3270,1053.208333,1.826293111,42.3921814,0.205485598,1.270388902,8.887693974,1.437585851,6.182374407
3271,830.9583333,1.767808199,40.79482269,0.269480714,0.982566958,6.560054606,1.799173262,3.646149453
3272,1020.708333,1.572295666,44.18116379,0.108332166,1.187965184,14.51365485,1.323519988,10.96595063
3273,868.4583333,2.139811993,42.49653244,0.302717066,0.826969002,7.068686352,2.587535915,2.731821542
3274,641.4583333,1.709975719,43.42074203,0.102950203,1.578876722,16.60973625,1.08303308,15.3363148
3275,522.25,2.077564001,43.25154114,0.10831265,1.747867173,19.18117598,1.188628079,16.13723949
3276,664.75,1.473087311,41.09782791,0.265377063,0.950546113,5.55092175,1.549727352,3.581869896
3277,255.5,1.222694755,42.39696884,0.055356488,1.496158525,22.08765041,0.81722273,27.02769954
3278,400.75,2.280697346,41.74491882,0.371891252,0.629467997,6.132699637,3.623214138,1.692613079
3279,765.9583333,2.20898819,42.91788483,0.175909892,2.019110666,12.55749842,1.094040177,11.47809622
3280,189.4166667,1.48484838,41.72673798,0.193687797,1.703385493,7.666194789,0.871704254,8.794490512
3281,317.9166667,1.896059871,40.90221786,0.284715534,2.950085128,6.659488664,0.642713613,10.36151799
3282,286.9166667,1.922182202,41.22566605,0.190783916,2.090198511,10.07517951,0.919617056,10.95584237
3283,208.1666667,1.66188097,44.42713165,0.253960492,2.020489986,6.543856318,0.822513837,7.955922475
3284,171.9166667,3.098277807,41.58539581,0.395647031,2.185741147,7.83091383,1.417495302,5.524472511
3285,100.6666667,2.371754169,42.89334106,0.339036238,1.704095702,6.995577178,1.391796345,5.026293685
3286,302.1666667,1.841969371,41.38398743,0.272925136,2.134822992,6.748991309,0.862820654,7.822009447
3287,225.9166667,1.441134453,42.90007782,0.217036427,1.551999633,6.640057952,0.928566233,7.150871651
3288,131.4166667,2.899327755,41.06174088,0.345789625,3.023074857,8.384658027,0.959065816,8.742526202
3289,78.66666667,2.302598715,42.85795975,0.243743989,2.009616441,9.446791793,1.145790146,8.244783591
3290,91.41666667,3.019304514,41.70472336,0.366309616,3.171980713,8.242493186,0.951867236,8.659288685
3291,210.1666667,1.917907715,42.24376297,0.24376673,1.955977995,7.86779933,0.980536448,8.023974375
3292,156.1666667,3.031520128,41.61094666,0.321452143,2.88544664,9.430704365,1.050624221,8.976286837
3293,145.9166667,1.890855908,42.29287338,0.22695561,1.968357795,8.331390918,0.960626118,8.6728757
3294,131.4166667,2.567811251,42.00035858,0.268864816,2.479169644,9.5505663,1.035754555,9.220877915
3295,618.2083333,1.3834126,42.66054535,0.254117223,1.704372393,5.443993853,0.811684469,6.707032183
3296,539.4583333,1.665610313,42.00106049,0.274654815,1.73462454,6.064376891,0.960213738,6.315653123
3297,616.7083333,2.224634647,40.30113602,0.372735073,3.305617157,5.968407076,0.672986175,8.868543361
3298,979.2083333,1.474137306,40.48908997,0.254498991,3.433640026,5.792311004,0.42932203,13.49176283
3299,577.9583333,1.926867247,39.44787216,0.34678827,3.110042302,5.556321865,0.619563035,8.968130041
3300,192.1666667,2.218608618,41.04319,0.218750651,2.157163924,10.14218064,1.028484017,9.861291448
3301,145.4166667,2.082333803,42.93669128,0.224890694,2.112862976,9.259315119,0.985550803,9.395066281
3302,171.9166667,1.507007837,42.84703064,0.152334396,1.413184358,9.892761429,1.066391535,9.276856673
3303,862.1666667,1.242607117,42.12224197,0.167928491,1.339357666,7.399620574,0.927763471,7.975761933
3304,788.1666667,1.665749907,40.17938995,0.156600195,1.676517189,10.63695934,0.993577589,10.70571585
3305,629.4166667,2.081997156,42.55686569,0.175943324,2.452144658,11.8333399,0.849051523,13.93712817
3306,516.1666667,1.828825951,41.55220795,0.174620018,2.204493798,10.47317468,0.829589973,12.62451936
3307,1042.708333,1.463109255,41.65338516,0.157083381,1.837554693,9.314220548,0.796226235,11.69795736
3308,695.7083333,2.059045076,41.34102249,0.27069019,2.138109686,7.606648309,0.963021256,7.898733552
3309,953.6666667,1.706353784,43.03798676,0.265384212,1.653768938,6.429748669,1.031796973,6.231602572
3310,401.1666667,3.013683081,39.23237228,0.421463355,4.166274051,7.150522211,0.723352099,9.885258117
3311,906.1666667,1.793790817,40.71325684,0.262203442,2.071931955,6.841217656,0.86575759,7.902001359
3312,453.6666667,2.351229191,40.68153,0.390776572,3.606474922,6.01681206,0.651946635,9.228994726
3313,1159.416667,1.905588746,40.98180389,0.20638044,2.062621216,9.233378638,0.923867519,9.994266976
3314,733.1666667,2.563261271,38.25336075,0.306995128,4.110296926,8.349517752,0.62361949,13.38880181
3315,679.6666667,1.751014352,42.81297684,0.195264709,1.832267804,8.967387712,0.955654162,9.383507206
3316,477.6666667,2.172737837,39.7244072,0.301334038,3.026847928,7.210396314,0.717821935,10.04482583
3317,458.9166667,1.736038327,42.61950302,0.230312555,2.124680087,7.537749416,0.817082222,9.225203059
3318,327.4166667,2.168068886,41.59057617,0.266695707,1.611748271,8.129373024,1.345165945,6.043397883
3319,487.4166667,2.185009718,41.44630814,0.298610632,2.404181633,7.317253587,0.908837206,8.051225828
3320,598.9166667,2.279362202,40.35274124,0.26472877,2.082328897,8.6101794,1.094621606,7.865895713
3321,551.4166667,1.863293409,41.89585876,0.291916141,2.052277025,6.382974928,0.907915153,7.030365015
3322,190.4166667,3.237428188,41.3238678,0.360564247,2.572231458,8.978783157,1.258606871,7.133906036
3323,544.1666667,1.59488368,42.35494232,0.254579981,1.826322805,6.264764707,0.873275894,7.17386653
3324,253.4166667,2.78670454,39.43864822,0.309413373,3.606273038,9.006412725,0.77273809,11.65519448
3325,432.9166667,1.999944687,42.19533539,0.241797607,2.314405952,8.271151695,0.864128735,9.571666075
3326,378.4166667,1.857026815,43.65313721,0.309825472,1.669275999,5.993783542,1.1124744,5.387794581
3327,431.4166667,1.994875669,41.58258057,0.219788564,1.908017465,9.0763397,1.045522751,8.681149875
3328,353.9166667,2.400999069,42.88167953,0.268472473,2.069557135,8.943185281,1.16015114,7.708638103
3329,435.6666667,1.922790885,42.16770554,0.246107834,2.169828713,7.812798373,0.886148696,8.81657718
3330,731.1666667,1.792806029,37.3065567,0.243477996,1.359563804,7.363318486,1.318662665,5.583928841
3331,459.6666667,1.462457418,42.92921448,0.14126748,1.704381942,10.3523997,0.85805733,12.06492777
3332,86.16666667,3.847989082,39.43611908,0.321929982,3.865019015,11.95287577,0.995593829,12.00577527
3333,292.6666667,1.918653965,42.83573914,0.172283968,1.797337372,11.13657868,1.067497953,10.43241221
3335,236.1666667,1.970838785,43.08504868,0.137881391,1.850155163,14.29372572,1.065228919,13.41845444
3336,123.9166667,3.848096848,41.27001572,0.254411793,2.672697812,15.1254657,1.439779997,10.50540064
3338,967.9583333,1.16359973,43.61353683,0.178691759,1.394467669,6.511770529,0.834440092,7.803760379
3339,719.2083333,1.941861629,41.84290314,0.166354684,1.891282178,11.67302045,1.026743471,11.36897461
3340,774.4583333,1.32810688,43.94276428,0.091147663,1.036685125,14.57093727,1.281109228,11.37368848
3341,878.2083333,2.035051346,41.42481613,0.256481256,1.991479128,7.934503198,1.021879324,7.764618589
3342,1166.208333,1.739820719,42.73683929,0.130908451,1.904130706,13.29036212,0.913708662,14.54551399
3343,884.2083333,2.258425236,40.32860565,0.287779137,1.238244183,7.847772634,1.823893273,4.302758692
3344,1481.708333,1.387036681,41.64500809,0.246546471,1.340983965,5.625863049,1.034342481,5.439071829
3345,1834.708333,1.741674185,40.19581604,0.224582792,2.66415156,7.755154211,0.653744408,11.86267005
3347,201.7083333,1.403778791,43.40543365,0.13353517,0.987501956,10.51242748,1.421545327,7.395070198
3348,494.7083333,1.654285192,43.24570084,0.215496159,1.300975251,7.676634236,1.271573145,6.037115729
3349,714.9583333,2.224497557,42.1119957,0.176727538,1.700894771,12.58715864,1.307839612,9.624390122
3350,805.7083333,1.436208487,40.69002533,0.222996142,2.528184075,6.440508226,0.568079081,11.33734446
3351,609,2.412937403,40.9164505,0.257251823,1.180536168,9.379670763,2.043933484,4.589029357
3352,601.4583333,2.052651167,41.20238876,0.142112993,1.130630491,14.44379661,1.815492491,7.95585588
3353,380,2.015647888,38.13604355,0.192732185,1.924128419,10.4582838,1.047564117,9.983430733
3354,724.2083333,2.143825531,38.33825302,0.267129475,2.407729449,8.025417379,0.890393035,9.013342496
3355,515.5,1.735205889,42.41289902,0.266254263,0.441186811,6.51710087,3.933041165,1.657013135
3357,185.5,1.425871849,41.28490829,0.172936098,1.399496644,8.245079341,1.018846208,8.092565174
3358,205,1.971669912,37.17296219,0.336810668,1.393080482,5.853941396,1.415330943,4.1360937
3359,114.25,1.934115052,43.43261337,0.098877424,0.573400398,19.56073463,3.373061928,5.799103322
3360,815.9583333,1.614529967,41.76624298,0.117064461,1.489269098,13.79180285,1.084108956,12.72178666
3361,19.16666667,2.180184126,44.36690903,0.198777399,1.871077593,10.96796787,1.165202413,9.412929249
3362,21.61111111,2.187688351,43.48726273,0.180386188,1.626827152,12.1278041,1.344757707,9.01857936
3363,10.72222222,2.356686115,43.67476654,0.221947807,1.683567843,10.6181996,1.399816541,7.585422293
3364,12.61111111,4.145413399,42.37149811,0.286319247,2.546200197,14.47829108,1.628078344,8.89287124
3365,3.388888889,2.242998362,42.95834351,0.183040126,1.601507859,12.25413471,1.400554077,8.749490584
3366,42.27777778,2.30091548,45.36839294,0.173406683,1.267140084,13.26889737,1.815833552,7.30733131
3367,63.94444444,2.654979467,44.57134628,0.150867063,1.41978246,17.59813848,1.869990327,9.41081792
3368,28.38888889,2.055151463,43.64536285,0.111536372,0.807285339,18.42584106,2.54575596,7.237866218
3369,50.61111111,2.724087477,43.69860458,0.228309341,2.150194852,11.93156384,1.266902613,9.417901355
3370,439.5555556,1.787425518,44.75303268,0.180690202,1.774395442,9.892210525,1.007343389,9.820097727
3371,55.22222222,3.166770935,44.25024033,0.226568205,1.600940945,13.97711976,1.978068551,7.066044174
3372,25.38888889,2.112362623,44.07756042,0.157207652,1.34571738,13.43676721,1.569692607,8.56012645
3373,175.2222222,2.549417496,43.80772781,0.249258071,2.355197807,10.22802385,1.082464279,9.44883268
3374,330.3333333,1.464133382,42.90135956,0.17823046,2.182287206,8.214832538,0.670916907,12.2441877
3375,257.7777778,1.218198419,43.65123367,0.096998218,1.267209062,12.55897731,0.961323948,13.06425095
